sku,title,family,product_type,product_url,trust_url,trust_score,trust_band,status,source_row_hash,release_id,confidence,confidence_band,dimensions_status,dimension_conflict,image_status,merchant_status,merchant_availability,inventory_band,price_band,weight_unit,weight_value,dimensions_in,volume_cuin,google_product_category
CP10I,"10 lb Green Crinkle Paper - Eco-Friendly Void Fill & Padding, Case",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/10-lb-green-crinkle-paper-eco-friendly-void-fill-padding-case,https://packrift.github.io/catalog-trust-ledger/skus/cp10i-3e8e4c9b/,99,high,AI_APPROVE,e2e844a96177216c3576a6086c36d6263571ea054d511b23c20a46d5b6e074ab,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,12.28,"(None, None, None)",,office supplies > shipping supplies > packing materials
CP10J,"10 lb Orange Crinkle Paper - Void Fill & Gift Packaging, Case",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/10-lb-orange-crinkle-paper-void-fill-gift-packaging-case,https://packrift.github.io/catalog-trust-ledger/skus/cp10j-ce95575e/,99,high,AI_APPROVE,ec4a3cafc523d9dcde25bec8eeda2a3b909c82421c182d77381048fd8b3aea06,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,11.66,"(None, None, None)",,office supplies > shipping supplies > packing materials
CP10L,"10 lb Yellow Crinkle Paper Void Fill - Protective Packaging, Case of 10 lbs",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/10-lb-yellow-crinkle-paper-void-fill-protective-packaging-case-of-10-lbs,https://packrift.github.io/catalog-trust-ledger/skus/cp10l-34ea50fa/,99,high,AI_APPROVE,cc8d5158234397189f27dc85f96c5920acdcbafc7429cf89d566b0e7c117e724,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,12.5,"(None, None, None)",,office supplies > shipping supplies > packing materials
CP10N,"10 lb. Lime Crinkle Paper - Void Fill & Cushioning, Case of 10 lbs",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/10-lb-lime-crinkle-paper-void-fill-cushioning-case-of-10-lbs,https://packrift.github.io/catalog-trust-ledger/skus/cp10n-b9bae81c/,99,high,AI_APPROVE,325909fdae866a7b84e9674956dd904cc614f71113a80da02b76bac535137337,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,12.36,"(None, None, None)",,office supplies > shipping supplies > packing materials
CP10Q,10 lb Cognac Crinkle Paper - Premium Void Fill & Gift Packaging,void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/10-lb-cognac-crinkle-paper-premium-void-fill-gift-packaging,https://packrift.github.io/catalog-trust-ledger/skus/cp10q-60520e8f/,99,high,AI_APPROVE,5916161ec498b7884114e478bb0985ba5e227aef71e9f889b822b549077c853d,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,12.08,"(None, None, None)",,office supplies > shipping supplies > packing materials
CP10U,"10 lb. Black Crinkle Paper Void Fill - Protective Packaging, Case of 10 LBS",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/10-lb-black-crinkle-paper-void-fill-protective-packaging-case-of-10-lbs,https://packrift.github.io/catalog-trust-ledger/skus/cp10u-99f05841/,99,high,AI_APPROVE,a79b331ce7b9499b11b42c930090fc8e9f621100f867af7fa5df94377315c1e1,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,13.82,"(None, None, None)",,office supplies > shipping supplies > packing materials
CP10W,"10 lb. Ivory Crinkle Paper Void Fill - Premium Packing Material, Case of 10 LBS",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/10-lb-ivory-crinkle-paper-void-fill-premium-packing-material-case-of-10-lbs,https://packrift.github.io/catalog-trust-ledger/skus/cp10w-27d1f98c/,99,high,AI_APPROVE,38a06390fb9e7453616397603374654afa824c7ae3d6d012334497321c5a2d54,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,12.28,"(None, None, None)",,office supplies > shipping supplies > packing materials
CP10X,"10 lb Light Pink Crinkle Paper - Void Fill & Gift Packaging, Case",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/10-lb-light-pink-crinkle-paper-void-fill-gift-packaging-case,https://packrift.github.io/catalog-trust-ledger/skus/cp10x-39eaaf0b/,99,high,AI_APPROVE,786abecc93a1c25a4e24a24f931b0b4976a8444ab5ad60b28580df914d5e5405,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,12.2,"(None, None, None)",,office supplies > shipping supplies > packing materials
CP10Z,10 lb Sky Blue Crinkle Paper - Premium Void Fill & Gift Packaging,void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/10-lb-sky-blue-crinkle-paper-premium-void-fill-gift-packaging,https://packrift.github.io/catalog-trust-ledger/skus/cp10z-f79c280f/,99,high,AI_APPROVE,75593fc93258d80b42c5ff32206a252bf2be4ccd8075426b2c9046b4f55bf407,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,11.7,"(None, None, None)",,office supplies > shipping supplies > packing materials
CP40A,"40 lb Kraft Crinkle Paper - Eco-Friendly Void Fill Padding, Case",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/40-lb-kraft-crinkle-paper-eco-friendly-void-fill-padding-case,https://packrift.github.io/catalog-trust-ledger/skus/cp40a-b85d9f87/,99,high,AI_APPROVE,89c3e3f720f1703a708c3409de7b152cc11d5ea4aec85f860d71a783468cfd7d,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,500-plus,100-to-249,POUNDS,45.62,"(None, None, None)",,office supplies > shipping supplies > packing materials
CP40B,"40 lb White Crinkle Paper - Premium Void Fill Packaging, Case",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/40-lb-white-crinkle-paper-premium-void-fill-packaging-case,https://packrift.github.io/catalog-trust-ledger/skus/cp40b-20eaebe7/,99,high,AI_APPROVE,ad2241266bd8522c2820378731a9aae0a64c2779e59f15463dfdb2780c47c9d9,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,500-plus,100-to-249,POUNDS,45.6,"(None, None, None)",,office supplies > shipping supplies > packing materials
CP40D,40 lb Forest Green Crinkle Paper Void Fill - Case of 40 lbs,void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/40-lb-forest-green-crinkle-paper-void-fill-case-of-40-lbs,https://packrift.github.io/catalog-trust-ledger/skus/cp40d-bcc969bb/,99,high,AI_APPROVE,dedb8f320161bc640d488055c8ad5bd9871a562ed2fab3d707f6e126e4152ccc,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,44.16,"(None, None, None)",,office supplies > shipping supplies > packing materials
CP40E,"40 lb Red Crinkle Paper Void Fill - Premium Packaging, Full Case",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/40-lb-red-crinkle-paper-void-fill-premium-packaging-full-case,https://packrift.github.io/catalog-trust-ledger/skus/cp40e-2a4171c4/,99,high,AI_APPROVE,6164f94eca21d69097ecd60bf5acf8d7ce12d7c0e4285c4b93a5b1b8e13f5b2d,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,44.48,"(None, None, None)",,office supplies > shipping supplies > packing materials
CP40N,"40 lb. Lime Crinkle Paper - Void Fill & Protective Packaging, Case",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/40-lb-lime-crinkle-paper-void-fill-protective-packaging-case,https://packrift.github.io/catalog-trust-ledger/skus/cp40n-1fc3c07f/,99,high,AI_APPROVE,1b604becca4ef370d952bcea1f2a4cf2b16c496f8644009922e1d5f1a961a6b9,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,44.68,"(None, None, None)",,office supplies > shipping supplies > packing materials
CPB10EE,"10 lb White Gold Metallic Crinkle Paper - Premium Void Fill, Case of 10",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/10-lb-white-gold-metallic-crinkle-paper-premium-void-fill-case-of-10,https://packrift.github.io/catalog-trust-ledger/skus/cpb10ee-4729a6c5/,99,high,AI_APPROVE,29938bdda2fce28deff9aaf2119f0ac0c97a6a196a906d2208205534fdecf1fd,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,12.42,"(None, None, None)",,office supplies > shipping supplies > packing materials
CPB10LL,"10 lb Gold & Red Metallic Crinkle Paper Blend - Protective Void Fill, Case",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/10-lb-gold-red-metallic-crinkle-paper-blend-protective-void-fill-case,https://packrift.github.io/catalog-trust-ledger/skus/cpb10ll-9e576661/,99,high,AI_APPROVE,f592b76e6a342dfc1878a5afa4f445924f8e96b662eb4f182b9e2b8bf69b3417,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,12.26,"(None, None, None)",,office supplies > shipping supplies > packing materials
CPPM10B,"10 lb Gold Metallic PVC Crinkle Shred - Premium Void Fill, Case of 10 lbs",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/10-lb-gold-metallic-pvc-crinkle-shred-premium-void-fill-case-of-10-lbs,https://packrift.github.io/catalog-trust-ledger/skus/cppm10b-7e24211e/,99,high,AI_APPROVE,e552ce6689668a315b70d602dd28ab3c66e5ed3e1ae4a6124ea183d1ab933cb0,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,not_required,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,12.74,"(None, None, None)",,office supplies > shipping supplies > packing materials
FP3640,"36"" x 1100' Freezer Paper Roll - Virgin Bleached, FDA Approved",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/36-x-1100-freezer-paper-roll-virgin-bleached-fda-approved,https://packrift.github.io/catalog-trust-ledger/skus/fp3640-0d3b643b/,99,high,AI_APPROVE,78fb8595a82700d9ca727b02150169d1f7fd353cb5290069a94b3d4fb9e53faf,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,45.16,"(None, None, None)",,2636
FP4840,"48"" x 1100' Freezer Paper Roll - FDA Approved Virgin Bleached, 1 Roll",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/48-x-1100-freezer-paper-roll-fda-approved-virgin-bleached-1-roll,https://packrift.github.io/catalog-trust-ledger/skus/fp4840-f206b4dc/,99,high,AI_APPROVE,017e024bd6e63266d26fcccc7c035a2324988645d3751363a599feaaf559cb3c,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,60.02,"(None, None, None)",,2636
IKP2436,"24x36"" 60lb Indented Kraft Paper Sheets - Protective Void Fill, Case of 210",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/24x36-60lb-indented-kraft-paper-sheets-protective-void-fill-case-of-210,https://packrift.github.io/catalog-trust-ledger/skus/ikp2436-6d861108/,99,high,AI_APPROVE,d86c26d488a5b812474d81af99578d9d1464dcfda26dc8299858be79dda7ee45,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,25.0,"(None, None, None)",,office supplies > shipping supplies > packing materials
IKP2460,"24"" x 300' Indented Kraft Paper Roll - Recyclable Void Fill Padding",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/24-x-300-indented-kraft-paper-roll-recyclable-void-fill-padding,https://packrift.github.io/catalog-trust-ledger/skus/ikp2460-0572fad6/,94,high,AI_APPROVE,0b2728b3869e609d9896274cb6e3cb18fa1f8f3202dba49216952b4da6a38282,CHATGPT-FEED-GA4-VIEW-CATEGORY-SOURCE-REPAIRS-2026-05-17-R01,0.6,under-0-80,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,13.14,"(None, None, None)",,office supplies > shipping supplies > packing materials
KP0630,"6"" x 1200' Kraft Paper Roll - 30 lb. Recycled Void Fill & Wrap",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/6-x-1200-kraft-paper-roll-30-lb-recycled-void-fill-wrap,https://packrift.github.io/catalog-trust-ledger/skus/kp0630-d78f454a/,94,high,AI_APPROVE,afb0c65be570128b1020a0b9f2c6cc799a390264d4604a97470250e80d5b5c13,CHATGPT-FEED-GA4-MERCHANT-AVAILABILITY-SOURCE-APPROVAL-2026-05-19-R01,0.6,under-0-80,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,6.02,"(None, None, None)",,office supplies > shipping supplies > packing materials
KP0930,"9"" x 1200' Kraft Paper Roll - 30 lb. Recyclable Void Fill & Wrap",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/9-x-1200-kraft-paper-roll-30-lb-recyclable-void-fill-wrap,https://packrift.github.io/catalog-trust-ledger/skus/kp0930-43cc08b1/,99,high,AI_APPROVE,767db210d6750a7e1322a2733ab70ee726d4944f697af56c7a5adcb37b012846,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,10.06,"(None, None, None)",,office supplies > shipping supplies > packing materials
KP1240,"12"" x 900' Kraft Paper Roll - 40 lb. Recycled Void Fill & Wrap",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/12-x-900-kraft-paper-roll-40-lb-recycled-void-fill-wrap,https://packrift.github.io/catalog-trust-ledger/skus/kp1240-2b0f7b3a/,94,high,AI_APPROVE,d76553f28d63af24ae3bdda433290d20bbcd29e250e31ee25eb1c28300079b54,CHATGPT-FEED-GA4-CATEGORY-SOURCE-REPAIRS-2026-05-17-R01,0.6,under-0-80,metafield,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,11.38,"(None, None, None)",,office supplies > shipping supplies > packing materials
KP1260,"12"" x 600' Kraft Paper Roll 60 lb. - Eco-Friendly Void Fill & Wrap",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/12-x-600-kraft-paper-roll-60-lb-eco-friendly-void-fill-wrap,https://packrift.github.io/catalog-trust-ledger/skus/kp1260-a3e9d044/,99,high,AI_APPROVE,94d32ea50c39f549cc9d8917272e5cc90f78856c2bdf6eeb301df7cea3cd8ae2,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,12.46,"(None, None, None)",,office supplies > shipping supplies > packing materials
KP1530,"15"" x 1200' Kraft Paper Roll - 30 lb. Recycled Void Fill & Wrap",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/15-x-1200-kraft-paper-roll-30-lb-recycled-void-fill-wrap,https://packrift.github.io/catalog-trust-ledger/skus/kp1530-afa66f5e/,99,high,AI_APPROVE,1f3539ea775991333b04eb6b8c3751e3f4a99d65b21fbe1169bc126bafdaf7df,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,15.28,"(None, None, None)",,office supplies > shipping supplies > packing materials
KP1550,"15"" x 720' Kraft Paper Roll - 50 lb. Recycled Void Fill & Wrap",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/15-x-720-kraft-paper-roll-50-lb-recycled-void-fill-wrap,https://packrift.github.io/catalog-trust-ledger/skus/kp1550-b360ae6f/,99,high,AI_APPROVE,d9e7ff3606c23e10877d5498e2357288caf0516e8c8895683ae7e72581ebd575,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,15.16,"(None, None, None)",,office supplies > shipping supplies > packing materials
KP1850,"18"" x 720' Kraft Paper Roll - 50 lb. Eco-Friendly Void Fill",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/18-x-720-kraft-paper-roll-50-lb-eco-friendly-void-fill,https://packrift.github.io/catalog-trust-ledger/skus/kp1850-10956f6d/,94,high,AI_APPROVE,769341d3722c9ac7da8a1641a86866bdcfd54b390fabd7c6fb418f0b5b532691,CHATGPT-FEED-GA4-MANUAL-VIEW-CATEGORY-SOURCE-REPAIRS-2026-05-17-R01,0.6,under-0-80,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,16.86,"(None, None, None)",,office supplies > shipping supplies > packing materials
KP1860,"18"" x 600' 60 lb. Kraft Paper Roll - Eco-Friendly Void Fill & Wrap",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/18-x-600-60-lb-kraft-paper-roll-eco-friendly-void-fill-wrap,https://packrift.github.io/catalog-trust-ledger/skus/kp1860-500fa663/,99,high,AI_APPROVE,9296a793f546e353fe898407c5aebc2fa7996f8d6d67a8b25a0fe1494498b27a,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,18.14,"(None, None, None)",,office supplies > shipping supplies > packing materials
KP1875,"18"" x 475' Kraft Paper Roll - 75 lb. Recycled Void Fill & Wrap",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/18-x-475-kraft-paper-roll-75-lb-recycled-void-fill-wrap,https://packrift.github.io/catalog-trust-ledger/skus/kp1875-f6f9dd14/,99,high,AI_APPROVE,de2ec8cdc9c0dd125c857e6274e00cf93a4fbdc8c2e0a74bc6e9d98f085a19ac,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,18.04,"(None, None, None)",,office supplies > shipping supplies > packing materials
KP2030,"20"" x 1200' Kraft Paper Roll - 30 lb. Recycled Void Fill & Wrap",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/20-x-1200-kraft-paper-roll-30-lb-recycled-void-fill-wrap,https://packrift.github.io/catalog-trust-ledger/skus/kp2030-566628e1/,99,high,AI_APPROVE,df5a4c800d490f58c6d9a555bb67f4ce68ad13066ccfceb1a00b59cfa9ccf836,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,20.06,"(None, None, None)",,office supplies > shipping supplies > packing materials
KP2050,"20"" x 720' Kraft Paper Roll - 50 lb. Recycled Void Fill & Wrapping",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/20-x-720-kraft-paper-roll-50-lb-recycled-void-fill-wrapping,https://packrift.github.io/catalog-trust-ledger/skus/kp2050-aa027046/,99,high,AI_APPROVE,6b2a9f4fd5d847e5f1f18d1e226feedf0069a4127e30ad25650b32cca109ec85,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,20.54,"(None, None, None)",,office supplies > shipping supplies > packing materials
KP2060,"20"" x 600' Kraft Paper Roll - 60 lb. Recycled Void Fill & Wrap",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/20-x-600-kraft-paper-roll-60-lb-recycled-void-fill-wrap,https://packrift.github.io/catalog-trust-ledger/skus/kp2060-48b5dcbb/,99,high,AI_APPROVE,8381d1fb11fd789288810b06d5a9cbfd91484141ae72c208f15bfa4854b311bf,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,20.16,"(None, None, None)",,office supplies > shipping supplies > packing materials
KP2430V,"24"" x 1000' Virgin Kraft Paper Roll 30# - High Strength Packaging",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/24-x-1000-virgin-kraft-paper-roll-30-high-strength-packaging,https://packrift.github.io/catalog-trust-ledger/skus/kp2430v-a48f9150/,99,high,AI_APPROVE,6372eff40efff467c98383afc5f6408bfc83cc22c71be40e2cc5e06f36748085,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,24.02,"(None, None, None)",,office supplies > shipping supplies > packing materials
KP2440,"24"" x 900' Kraft Paper Roll - 40 lb. Recycled Void Fill & Wrap",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/24-x-900-kraft-paper-roll-40-lb-recycled-void-fill-wrap,https://packrift.github.io/catalog-trust-ledger/skus/kp2440-5dc1dfcb/,94,high,AI_APPROVE,f35cc61d9542a4f52cb0a83d9dcc8dd56b58952c42d201bce0928c91462094ed,CHATGPT-FEED-GA4-MANUAL-VIEW-CATEGORY-SOURCE-REPAIRS-2026-05-17-R01,0.6,under-0-80,metafield,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,24.35,"(None, None, None)",,office supplies > shipping supplies > packing materials
KP2450,"24"" x 720' Kraft Paper Roll - 50 lb. Recycled Void Fill & Wrap",void_fill,"Papers, Newsprint & Tissue",https://packrift.com/products/24-x-720-kraft-paper-roll-50-lb-recycled-void-fill-wrap,https://packrift.github.io/catalog-trust-ledger/skus/kp2450-681d677d/,94,high,AI_APPROVE,d562ed2c8d8797e057c66d8d565dd273f07ed2a0c43199fbcbb09f370d6df84d,CHATGPT-FEED-GA4-MERCHANT-AVAILABILITY-SOURCE-APPROVAL-2026-05-19-R01,0.6,under-0-80,metafield,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,25.38,"(None, None, None)",,office supplies > shipping supplies > packing materials
